Area_name,Area_type,Average_2018_2019,Category,Count,Variation (%),Week_ending
NHS Tayside,Health board,319.5,Quintile 1 - most deprived,213,-33.3,27 Dec 20
NHS Tayside,Health board,232,Quintile 2,181,-22,27 Dec 20
NHS Tayside,Health board,251,Quintile 3,173,-31.1,27 Dec 20
NHS Tayside,Health board,313,Quintile 4,229,-26.8,27 Dec 20
NHS Tayside,Health board,191,Quintile 5 - least deprived,124,-35.1,27 Dec 20
NHS Western Isles,Health board,34,Quintile 2,17,-50,27 Dec 20
NHS Western Isles,Health board,76,Quintile 3,34,-55.3,27 Dec 20
NHS Western Isles,Health board,13.5,Quintile 4,8,-40.7,27 Dec 20
North Ayrshire,HSC partnership,343,Quintile 1 - most deprived,215,-37.3,27 Dec 20
North Ayrshire,HSC partnership,144,Quintile 2,81,-43.8,27 Dec 20
North Ayrshire,HSC partnership,76.5,Quintile 3,42,-45.1,27 Dec 20
North Ayrshire,HSC partnership,67.5,Quintile 4,37,-45.2,27 Dec 20
North Ayrshire,HSC partnership,48,Quintile 5 - least deprived,29,-39.6,27 Dec 20
North Lanarkshire,HSC partnership,828,Quintile 1 - most deprived,612,-26.1,27 Dec 20
North Lanarkshire,HSC partnership,640.5,Quintile 2,444,-30.7,27 Dec 20
North Lanarkshire,HSC partnership,338.5,Quintile 3,232,-31.5,27 Dec 20
North Lanarkshire,HSC partnership,189.5,Quintile 4,157,-17.2,27 Dec 20
North Lanarkshire,HSC partnership,114.5,Quintile 5 - least deprived,87,-24,27 Dec 20
Orkney Islands,HSC partnership,15.5,Quintile 2,9,-41.9,27 Dec 20
Orkney Islands,HSC partnership,34,Quintile 3,22,-35.3,27 Dec 20
Orkney Islands,HSC partnership,50,Quintile 4,41,-18,27 Dec 20
Orkney Islands,HSC partnership,10,Quintile 5 - least deprived,10,0,27 Dec 20
Perth & Kinross,HSC partnership,47,Quintile 1 - most deprived,33,-29.8,27 Dec 20
Perth & Kinross,HSC partnership,79.5,Quintile 2,61,-23.3,27 Dec 20
Perth & Kinross,HSC partnership,109,Quintile 3,66,-39.4,27 Dec 20
Perth & Kinross,HSC partnership,176,Quintile 4,125,-29,27 Dec 20
Perth & Kinross,HSC partnership,68,Quintile 5 - least deprived,49,-27.9,27 Dec 20
Renfrewshire,HSC partnership,388.5,Quintile 1 - most deprived,241,-38,27 Dec 20
Renfrewshire,HSC partnership,230.5,Quintile 2,141,-38.8,27 Dec 20
Renfrewshire,HSC partnership,187,Quintile 3,109,-41.7,27 Dec 20
Renfrewshire,HSC partnership,175.5,Quintile 4,100,-43,27 Dec 20
Renfrewshire,HSC partnership,138.5,Quintile 5 - least deprived,67,-51.6,27 Dec 20
Scotland,Scotland,6934.5,Quintile 1 - most deprived,4534,-34.6,27 Dec 20
Scotland,Scotland,5583,Quintile 2,3813,-31.7,27 Dec 20
Scotland,Scotland,4380,Quintile 3,2879,-34.3,27 Dec 20
Scotland,Scotland,3835.5,Quintile 4,2595,-32.3,27 Dec 20
Scotland,Scotland,3267.5,Quintile 5 - least deprived,2091,-36,27 Dec 20
Scottish Borders,HSC partnership,45,Quintile 1 - most deprived,25,-44.4,27 Dec 20
Scottish Borders,HSC partnership,109.5,Quintile 2,72,-34.2,27 Dec 20
Scottish Borders,HSC partnership,178.5,Quintile 3,125,-30,27 Dec 20
Scottish Borders,HSC partnership,168,Quintile 4,108,-35.7,27 Dec 20
Scottish Borders,HSC partnership,39.5,Quintile 5 - least deprived,35,-11.4,27 Dec 20
Shetland Islands,HSC partnership,38,Quintile 3,25,-34.2,27 Dec 20
Shetland Islands,HSC partnership,79,Quintile 4,48,-39.2,27 Dec 20
South Ayrshire,HSC partnership,151.5,Quintile 1 - most deprived,76,-49.8,27 Dec 20
South Ayrshire,HSC partnership,168,Quintile 2,96,-42.9,27 Dec 20
South Ayrshire,HSC partnership,135.5,Quintile 3,87,-35.8,27 Dec 20
South Ayrshire,HSC partnership,84,Quintile 4,43,-48.8,27 Dec 20
South Ayrshire,HSC partnership,96.5,Quintile 5 - least deprived,51,-47.2,27 Dec 20
South Lanarkshire,HSC partnership,421.5,Quintile 1 - most deprived,303,-28.1,27 Dec 20
South Lanarkshire,HSC partnership,493,Quintile 2,363,-26.4,27 Dec 20
South Lanarkshire,HSC partnership,350.5,Quintile 3,254,-27.5,27 Dec 20
South Lanarkshire,HSC partnership,299.5,Quintile 4,225,-24.9,27 Dec 20
South Lanarkshire,HSC partnership,182,Quintile 5 - least deprived,118,-35.2,27 Dec 20
West Dunbartonshire,HSC partnership,163.5,Quintile 1 - most deprived,116,-29.1,27 Dec 20
West Dunbartonshire,HSC partnership,85,Quintile 2,68,-20,27 Dec 20
West Dunbartonshire,HSC partnership,45,Quintile 3,32,-28.9,27 Dec 20
West Dunbartonshire,HSC partnership,33.5,Quintile 4,26,-22.4,27 Dec 20
West Dunbartonshire,HSC partnership,7,Quintile 5 - least deprived,9,28.6,27 Dec 20
West Lothian,HSC partnership,209.5,Quintile 1 - most deprived,128,-38.9,27 Dec 20
West Lothian,HSC partnership,266.5,Quintile 2,222,-16.7,27 Dec 20
West Lothian,HSC partnership,188,Quintile 3,173,-8,27 Dec 20
West Lothian,HSC partnership,147.5,Quintile 4,97,-34.2,27 Dec 20
West Lothian,HSC partnership,109.5,Quintile 5 - least deprived,62,-43.4,27 Dec 20
Western Isles,HSC partnership,33.5,Quintile 2,18,-46.3,27 Dec 20
Western Isles,HSC partnership,79,Quintile 3,36,-54.4,27 Dec 20
Western Isles,HSC partnership,13,Quintile 4,8,-38.5,27 Dec 20
Aberdeen City,HSC partnership,99.5,Quintile 1 - most deprived,70,-29.6,03 Jan 21
Aberdeen City,HSC partnership,228.5,Quintile 2,161,-29.5,03 Jan 21
Aberdeen City,HSC partnership,139.5,Quintile 3,106,-24,03 Jan 21
Aberdeen City,HSC partnership,135,Quintile 4,105,-22.2,03 Jan 21
Aberdeen City,HSC partnership,242,Quintile 5 - least deprived,196,-19,03 Jan 21
Aberdeenshire,HSC partnership,13,Quintile 1 - most deprived,6,-53.8,03 Jan 21
Aberdeenshire,HSC partnership,32,Quintile 2,21,-34.4,03 Jan 21
Aberdeenshire,HSC partnership,94,Quintile 3,87,-7.4,03 Jan 21
Aberdeenshire,HSC partnership,192.5,Quintile 4,153,-20.5,03 Jan 21
Aberdeenshire,HSC partnership,211,Quintile 5 - least deprived,143,-32.2,03 Jan 21
Angus,HSC partnership,13,Quintile 1 - most deprived,14,7.7,03 Jan 21
Angus,HSC partnership,33,Quintile 2,28,-15.2,03 Jan 21
Angus,HSC partnership,73.5,Quintile 3,54,-26.5,03 Jan 21
Angus,HSC partnership,54,Quintile 4,48,-11.1,03 Jan 21
Angus,HSC partnership,35.5,Quintile 5 - least deprived,37,4.2,03 Jan 21
Argyll & Bute,HSC partnership,13,Quintile 1 - most deprived,18,38.5,03 Jan 21
Argyll & Bute,HSC partnership,41,Quintile 2,26,-36.6,03 Jan 21
Argyll & Bute,HSC partnership,81.5,Quintile 3,80,-1.8,03 Jan 21
Argyll & Bute,HSC partnership,69.5,Quintile 4,64,-7.9,03 Jan 21
Argyll & Bute,HSC partnership,13,Quintile 5 - least deprived,12,-7.7,03 Jan 21
Clackmannanshire & Stirling,HSC partnership,122.5,Quintile 1 - most deprived,84,-31.4,03 Jan 21
Clackmannanshire & Stirling,HSC partnership,114.5,Quintile 2,79,-31,03 Jan 21
Clackmannanshire & Stirling,HSC partnership,68.5,Quintile 3,58,-15.3,03 Jan 21
Clackmannanshire & Stirling,HSC partnership,91.5,Quintile 4,55,-39.9,03 Jan 21
Clackmannanshire & Stirling,HSC partnership,60,Quintile 5 - least deprived,55,-8.3,03 Jan 21
Dumfries & Galloway,HSC partnership,116,Quintile 1 - most deprived,76,-34.5,03 Jan 21
Dumfries & Galloway,HSC partnership,292,Quintile 2,192,-34.2,03 Jan 21
Dumfries & Galloway,HSC partnership,261.5,Quintile 3,161,-38.4,03 Jan 21
Dumfries & Galloway,HSC partnership,106.5,Quintile 4,62,-41.8,03 Jan 21
Dumfries & Galloway,HSC partnership,63.5,Quintile 5 - least deprived,39,-38.6,03 Jan 21
Dundee City,HSC partnership,251.5,Quintile 1 - most deprived,217,-13.7,03 Jan 21
Dundee City,HSC partnership,113,Quintile 2,79,-30.1,03 Jan 21
Dundee City,HSC partnership,49.5,Quintile 3,50,1,03 Jan 21
Dundee City,HSC partnership,61,Quintile 4,54,-11.5,03 Jan 21
Dundee City,HSC partnership,54,Quintile 5 - least deprived,69,27.8,03 Jan 21
East Ayrshire,HSC partnership,245.5,Quintile 1 - most deprived,222,-9.6,03 Jan 21
East Ayrshire,HSC partnership,192.5,Quintile 2,124,-35.6,03 Jan 21
East Ayrshire,HSC partnership,94.5,Quintile 3,74,-21.7,03 Jan 21
East Ayrshire,HSC partnership,75,Quintile 4,50,-33.3,03 Jan 21
East Ayrshire,HSC partnership,59.5,Quintile 5 - least deprived,43,-27.7,03 Jan 21
East Dunbartonshire,HSC partnership,22.5,Quintile 1 - most deprived,14,-37.8,03 Jan 21
East Dunbartonshire,HSC partnership,84,Quintile 2,67,-20.2,03 Jan 21
East Dunbartonshire,HSC partnership,24.5,Quintile 3,18,-26.5,03 Jan 21
East Dunbartonshire,HSC partnership,62.5,Quintile 4,56,-10.4,03 Jan 21
East Dunbartonshire,HSC partnership,182,Quintile 5 - least deprived,112,-38.5,03 Jan 21
East Lothian,HSC partnership,27,Quintile 1 - most deprived,18,-33.3,03 Jan 21
East Lothian,HSC partnership,151,Quintile 2,113,-25.2,03 Jan 21
East Lothian,HSC partnership,87.5,Quintile 3,88,0.6,03 Jan 21
East Lothian,HSC partnership,106,Quintile 4,79,-25.5,03 Jan 21
East Lothian,HSC partnership,64.5,Quintile 5 - least deprived,45,-30.2,03 Jan 21
East Renfrewshire,HSC partnership,34,Quintile 1 - most deprived,29,-14.7,03 Jan 21
East Renfrewshire,HSC partnership,44.5,Quintile 2,39,-12.4,03 Jan 21
East Renfrewshire,HSC partnership,49,Quintile 3,40,-18.4,03 Jan 21
East Renfrewshire,HSC partnership,63.5,Quintile 4,50,-21.3,03 Jan 21
East Renfrewshire,HSC partnership,172.5,Quintile 5 - least deprived,124,-28.1,03 Jan 21
Edinburgh,HSC partnership,451.5,Quintile 1 - most deprived,379,-16.1,03 Jan 21
Edinburgh,HSC partnership,320.5,Quintile 2,248,-22.6,03 Jan 21
Edinburgh,HSC partnership,279,Quintile 3,208,-25.4,03 Jan 21
Edinburgh,HSC partnership,254.5,Quintile 4,233,-8.4,03 Jan 21
Edinburgh,HSC partnership,569,Quintile 5 - least deprived,522,-8.3,03 Jan 21
Falkirk,HSC partnership,152.5,Quintile 1 - most deprived,80,-47.5,03 Jan 21
Falkirk,HSC partnership,233.5,Quintile 2,142,-39.2,03 Jan 21
Falkirk,HSC partnership,124,Quintile 3,86,-30.6,03 Jan 21
Falkirk,HSC partnership,101,Quintile 4,70,-30.7,03 Jan 21
Falkirk,HSC partnership,97,Quintile 5 - least deprived,46,-52.6,03 Jan 21
Fife,HSC partnership,398,Quintile 1 - most deprived,308,-22.6,03 Jan 21
Fife,HSC partnership,315,Quintile 2,246,-21.9,03 Jan 21
Fife,HSC partnership,270,Quintile 3,214,-20.7,03 Jan 21
Fife,HSC partnership,172,Quintile 4,130,-24.4,03 Jan 21
Fife,HSC partnership,177,Quintile 5 - least deprived,130,-26.6,03 Jan 21
Glasgow City,HSC partnership,1874,Quintile 1 - most deprived,1340,-28.5,03 Jan 21
Glasgow City,HSC partnership,511,Quintile 2,378,-26,03 Jan 21
Glasgow City,HSC partnership,336,Quintile 3,211,-37.2,03 Jan 21
Glasgow City,HSC partnership,231,Quintile 4,151,-34.6,03 Jan 21
Glasgow City,HSC partnership,155,Quintile 5 - least deprived,127,-18.1,03 Jan 21
Highland,HSC partnership,115,Quintile 1 - most deprived,86,-25.2,03 Jan 21
Highland,HSC partnership,190,Quintile 2,151,-20.5,03 Jan 21
Highland,HSC partnership,259.5,Quintile 3,176,-32.2,03 Jan 21
Highland,HSC partnership,261,Quintile 4,196,-24.9,03 Jan 21
Highland,HSC partnership,87,Quintile 5 - least deprived,81,-6.9,03 Jan 21
Inverclyde,HSC partnership,269.5,Quintile 1 - most deprived,244,-9.5,03 Jan 21
Inverclyde,HSC partnership,64,Quintile 2,52,-18.8,03 Jan 21
Inverclyde,HSC partnership,73,Quintile 3,46,-37,03 Jan 21
Inverclyde,HSC partnership,71,Quintile 4,46,-35.2,03 Jan 21
Inverclyde,HSC partnership,41.5,Quintile 5 - least deprived,40,-3.6,03 Jan 21
Midlothian,HSC partnership,62.5,Quintile 1 - most deprived,37,-40.8,03 Jan 21
Midlothian,HSC partnership,200.5,Quintile 2,156,-22.2,03 Jan 21
Midlothian,HSC partnership,104.5,Quintile 3,109,4.3,03 Jan 21
Midlothian,HSC partnership,58,Quintile 4,61,5.2,03 Jan 21
Midlothian,HSC partnership,57,Quintile 5 - least deprived,53,-7,03 Jan 21
Moray,HSC partnership,102,Quintile 2,66,-35.3,03 Jan 21
Moray,HSC partnership,117,Quintile 3,92,-21.4,03 Jan 21
Moray,HSC partnership,153.5,Quintile 4,97,-36.8,03 Jan 21
Moray,HSC partnership,73,Quintile 5 - least deprived,60,-17.8,03 Jan 21
NHS Ayrshire & Arran,Health board,731,Quintile 1 - most deprived,570,-22,03 Jan 21
NHS Ayrshire & Arran,Health board,497,Quintile 2,346,-30.4,03 Jan 21
NHS Ayrshire & Arran,Health board,299.5,Quintile 3,209,-30.2,03 Jan 21
NHS Ayrshire & Arran,Health board,224,Quintile 4,146,-34.8,03 Jan 21
NHS Ayrshire & Arran,Health board,188.5,Quintile 5 - least deprived,133,-29.4,03 Jan 21
NHS Borders,Health board,48.5,Quintile 1 - most deprived,38,-21.6,03 Jan 21
NHS Borders,Health board,116,Quintile 2,74,-36.2,03 Jan 21
NHS Borders,Health board,178.5,Quintile 3,146,-18.2,03 Jan 21
NHS Borders,Health board,166,Quintile 4,145,-12.7,03 Jan 21
NHS Borders,Health board,44.5,Quintile 5 - least deprived,48,7.9,03 Jan 21
NHS Dumfries & Galloway,Health board,126,Quintile 1 - most deprived,79,-37.3,03 Jan 21
NHS Dumfries & Galloway,Health board,294.5,Quintile 2,191,-35.1,03 Jan 21
NHS Dumfries & Galloway,Health board,269.5,Quintile 3,160,-40.6,03 Jan 21
NHS Dumfries & Galloway,Health board,110,Quintile 4,65,-40.9,03 Jan 21
NHS Dumfries & Galloway,Health board,74,Quintile 5 - least deprived,39,-47.3,03 Jan 21
NHS Fife,Health board,392.5,Quintile 1 - most deprived,301,-23.3,03 Jan 21
NHS Fife,Health board,307.5,Quintile 2,243,-21,03 Jan 21
NHS Fife,Health board,239.5,Quintile 3,187,-21.9,03 Jan 21
NHS Fife,Health board,141.5,Quintile 4,117,-17.3,03 Jan 21
NHS Fife,Health board,150,Quintile 5 - least deprived,107,-28.7,03 Jan 21
NHS Forth Valley,Health board,278.5,Quintile 1 - most deprived,159,-42.9,03 Jan 21
NHS Forth Valley,Health board,356,Quintile 2,231,-35.1,03 Jan 21
NHS Forth Valley,Health board,207.5,Quintile 3,155,-25.3,03 Jan 21
NHS Forth Valley,Health board,191,Quintile 4,122,-36.1,03 Jan 21
NHS Forth Valley,Health board,159.5,Quintile 5 - least deprived,102,-36.1,03 Jan 21
NHS Grampian,Health board,124.5,Quintile 1 - most deprived,83,-33.3,03 Jan 21
NHS Grampian,Health board,370,Quintile 2,250,-32.4,03 Jan 21
NHS Grampian,Health board,356.5,Quintile 3,292,-18.1,03 Jan 21
NHS Grampian,Health board,467,Quintile 4,357,-23.6,03 Jan 21
NHS Grampian,Health board,522.5,Quintile 5 - least deprived,395,-24.4,03 Jan 21
NHS Greater Glasgow & Clyde,Health board,2841,Quintile 1 - most deprived,2092,-26.4,03 Jan 21
NHS Greater Glasgow & Clyde,Health board,1134,Quintile 2,812,-28.4,03 Jan 21
NHS Greater Glasgow & Clyde,Health board,824,Quintile 3,555,-32.6,03 Jan 21
NHS Greater Glasgow & Clyde,Health board,754,Quintile 4,524,-30.5,03 Jan 21
NHS Greater Glasgow & Clyde,Health board,739,Quintile 5 - least deprived,528,-28.6,03 Jan 21
NHS Highland,Health board,125,Quintile 1 - most deprived,96,-23.2,03 Jan 21
NHS Highland,Health board,222.5,Quintile 2,171,-23.1,03 Jan 21
NHS Highland,Health board,309,Quintile 3,222,-28.2,03 Jan 21
NHS Highland,Health board,308,Quintile 4,231,-25,03 Jan 21
NHS Highland,Health board,102.5,Quintile 5 - least deprived,85,-17.1,03 Jan 21
NHS Lanarkshire,Health board,1177.5,Quintile 1 - most deprived,953,-19.1,03 Jan 21
NHS Lanarkshire,Health board,1044,Quintile 2,875,-16.2,03 Jan 21
NHS Lanarkshire,Health board,630,Quintile 3,525,-16.7,03 Jan 21
NHS Lanarkshire,Health board,430.5,Quintile 4,366,-15,03 Jan 21
NHS Lanarkshire,Health board,293,Quintile 5 - least deprived,263,-10.2,03 Jan 21
NHS Lothian,Health board,767.5,Quintile 1 - most deprived,603,-21.4,03 Jan 21
NHS Lothian,Health board,949.5,Quintile 2,777,-18.2,03 Jan 21
NHS Lothian,Health board,667,Quintile 3,585,-12.3,03 Jan 21
NHS Lothian,Health board,588,Quintile 4,500,-15,03 Jan 21
NHS Lothian,Health board,785,Quintile 5 - least deprived,739,-5.9,03 Jan 21
NHS Orkney,Health board,15,Quintile 2,10,-33.3,03 Jan 21
NHS Orkney,Health board,33,Quintile 3,23,-30.3,03 Jan 21
NHS Orkney,Health board,50.5,Quintile 4,44,-12.9,03 Jan 21
NHS Shetland,Health board,39,Quintile 3,21,-46.2,03 Jan 21
NHS Shetland,Health board,78.5,Quintile 4,52,-33.8,03 Jan 21
NHS Tayside,Health board,319.5,Quintile 1 - most deprived,264,-17.4,03 Jan 21
NHS Tayside,Health board,232,Quintile 2,172,-25.9,03 Jan 21
NHS Tayside,Health board,251,Quintile 3,204,-18.7,03 Jan 21
NHS Tayside,Health board,313,Quintile 4,254,-18.8,03 Jan 21
NHS Tayside,Health board,191,Quintile 5 - least deprived,192,0.5,03 Jan 21
NHS Western Isles,Health board,34,Quintile 2,19,-44.1,03 Jan 21
NHS Western Isles,Health board,76,Quintile 3,42,-44.7,03 Jan 21
NHS Western Isles,Health board,13.5,Quintile 4,6,-55.6,03 Jan 21
North Ayrshire,HSC partnership,343,Quintile 1 - most deprived,252,-26.5,03 Jan 21
North Ayrshire,HSC partnership,144,Quintile 2,113,-21.5,03 Jan 21
North Ayrshire,HSC partnership,76.5,Quintile 3,64,-16.3,03 Jan 21
North Ayrshire,HSC partnership,67.5,Quintile 4,44,-34.8,03 Jan 21
North Ayrshire,HSC partnership,48,Quintile 5 - least deprived,36,-25,03 Jan 21
North Lanarkshire,HSC partnership,828,Quintile 1 - most deprived,690,-16.7,03 Jan 21
North Lanarkshire,HSC partnership,640.5,Quintile 2,523,-18.3,03 Jan 21
North Lanarkshire,HSC partnership,338.5,Quintile 3,258,-23.8,03 Jan 21
North Lanarkshire,HSC partnership,189.5,Quintile 4,147,-22.4,03 Jan 21
North Lanarkshire,HSC partnership,114.5,Quintile 5 - least deprived,99,-13.5,03 Jan 21
Orkney Islands,HSC partnership,15.5,Quintile 2,10,-35.5,03 Jan 21
Orkney Islands,HSC partnership,34,Quintile 3,24,-29.4,03 Jan 21
Orkney Islands,HSC partnership,50,Quintile 4,44,-12,03 Jan 21
Perth & Kinross,HSC partnership,47,Quintile 1 - most deprived,34,-27.7,03 Jan 21
Perth & Kinross,HSC partnership,79.5,Quintile 2,60,-24.5,03 Jan 21
Perth & Kinross,HSC partnership,109,Quintile 3,87,-20.2,03 Jan 21
Perth & Kinross,HSC partnership,176,Quintile 4,146,-17,03 Jan 21
Perth & Kinross,HSC partnership,68,Quintile 5 - least deprived,69,1.5,03 Jan 21
Renfrewshire,HSC partnership,388.5,Quintile 1 - most deprived,252,-35.1,03 Jan 21
Renfrewshire,HSC partnership,230.5,Quintile 2,136,-41,03 Jan 21
Renfrewshire,HSC partnership,187,Quintile 3,122,-34.8,03 Jan 21
Renfrewshire,HSC partnership,175.5,Quintile 4,114,-35,03 Jan 21
Renfrewshire,HSC partnership,138.5,Quintile 5 - least deprived,96,-30.7,03 Jan 21
Scotland,Scotland,6934.5,Quintile 1 - most deprived,5238,-24.5,03 Jan 21
Scotland,Scotland,5583,Quintile 2,4175,-25.2,03 Jan 21
Scotland,Scotland,4380,Quintile 3,3326,-24.1,03 Jan 21
Scotland,Scotland,3835.5,Quintile 4,2929,-23.6,03 Jan 21
Scotland,Scotland,3267.5,Quintile 5 - least deprived,2634,-19.4,03 Jan 21
Scottish Borders,HSC partnership,45,Quintile 1 - most deprived,39,-13.3,03 Jan 21
Scottish Borders,HSC partnership,109.5,Quintile 2,78,-28.8,03 Jan 21
Scottish Borders,HSC partnership,178.5,Quintile 3,146,-18.2,03 Jan 21
Scottish Borders,HSC partnership,168,Quintile 4,154,-8.3,03 Jan 21
Scottish Borders,HSC partnership,39.5,Quintile 5 - least deprived,55,39.2,03 Jan 21
Shetland Islands,HSC partnership,38,Quintile 3,21,-44.7,03 Jan 21
Shetland Islands,HSC partnership,79,Quintile 4,50,-36.7,03 Jan 21
South Ayrshire,HSC partnership,151.5,Quintile 1 - most deprived,80,-47.2,03 Jan 21
South Ayrshire,HSC partnership,168,Quintile 2,120,-28.6,03 Jan 21
South Ayrshire,HSC partnership,135.5,Quintile 3,87,-35.8,03 Jan 21
South Ayrshire,HSC partnership,84,Quintile 4,61,-27.4,03 Jan 21
South Ayrshire,HSC partnership,96.5,Quintile 5 - least deprived,63,-34.7,03 Jan 21
South Lanarkshire,HSC partnership,421.5,Quintile 1 - most deprived,324,-23.1,03 Jan 21
South Lanarkshire,HSC partnership,493,Quintile 2,400,-18.9,03 Jan 21
South Lanarkshire,HSC partnership,350.5,Quintile 3,304,-13.3,03 Jan 21
South Lanarkshire,HSC partnership,299.5,Quintile 4,253,-15.5,03 Jan 21
South Lanarkshire,HSC partnership,182,Quintile 5 - least deprived,157,-13.7,03 Jan 21
West Dunbartonshire,HSC partnership,163.5,Quintile 1 - most deprived,141,-13.8,03 Jan 21
West Dunbartonshire,HSC partnership,85,Quintile 2,74,-12.9,03 Jan 21
West Dunbartonshire,HSC partnership,45,Quintile 3,31,-31.1,03 Jan 21
West Dunbartonshire,HSC partnership,33.5,Quintile 4,29,-13.4,03 Jan 21
West Dunbartonshire,HSC partnership,7,Quintile 5 - least deprived,5,-28.6,03 Jan 21
West Lothian,HSC partnership,209.5,Quintile 1 - most deprived,150,-28.4,03 Jan 21
West Lothian,HSC partnership,266.5,Quintile 2,243,-8.8,03 Jan 21
West Lothian,HSC partnership,188,Quintile 3,174,-7.4,03 Jan 21
West Lothian,HSC partnership,147.5,Quintile 4,112,-24.1,03 Jan 21
West Lothian,HSC partnership,109.5,Quintile 5 - least deprived,110,0.5,03 Jan 21
Western Isles,HSC partnership,33.5,Quintile 2,18,-46.3,03 Jan 21
Western Isles,HSC partnership,79,Quintile 3,43,-45.6,03 Jan 21
Western Isles,HSC partnership,13,Quintile 4,5,-61.5,03 Jan 21
Aberdeen City,HSC partnership,117.5,Quintile 1 - most deprived,53,-54.9,10 Jan 21
Aberdeen City,HSC partnership,237.5,Quintile 2,148,-37.7,10 Jan 21
Aberdeen City,HSC partnership,124.5,Quintile 3,69,-44.6,10 Jan 21
Aberdeen City,HSC partnership,127,Quintile 4,70,-44.9,10 Jan 21
Aberdeen City,HSC partnership,251,Quintile 5 - least deprived,130,-48.2,10 Jan 21
Aberdeenshire,HSC partnership,11,Quintile 1 - most deprived,6,-45.5,10 Jan 21
Aberdeenshire,HSC partnership,35.5,Quintile 2,26,-26.8,10 Jan 21
Aberdeenshire,HSC partnership,97,Quintile 3,67,-30.9,10 Jan 21
Aberdeenshire,HSC partnership,201.5,Quintile 4,138,-31.5,10 Jan 21
Aberdeenshire,HSC partnership,200.5,Quintile 5 - least deprived,110,-45.1,10 Jan 21
Angus,HSC partnership,15.5,Quintile 1 - most deprived,13,-16.1,10 Jan 21
Angus,HSC partnership,32.5,Quintile 2,32,-1.5,10 Jan 21
Angus,HSC partnership,64.5,Quintile 3,63,-2.3,10 Jan 21
Angus,HSC partnership,55.5,Quintile 4,38,-31.5,10 Jan 21
Angus,HSC partnership,40.5,Quintile 5 - least deprived,32,-21,10 Jan 21
Argyll & Bute,HSC partnership,17.5,Quintile 1 - most deprived,13,-25.7,10 Jan 21
Argyll & Bute,HSC partnership,31.5,Quintile 2,36,14.3,10 Jan 21
Argyll & Bute,HSC partnership,75.5,Quintile 3,69,-8.6,10 Jan 21
Argyll & Bute,HSC partnership,70.5,Quintile 4,43,-39,10 Jan 21
Argyll & Bute,HSC partnership,17.5,Quintile 5 - least deprived,20,14.3,10 Jan 21
